timestamp,label,git_commit,cpu_freq_mhz,time_s,time_stddev_s,time_cv_pct,cycles,instructions,ipc,cache_miss_pct,branch_misses
20260309_024911,vif-hoist-fuse-adm-cm,43c7396728f11974b9888751cabf19e93c64c53e,3357.102,1.82336,0.00360,0.20,,,,,
20260309_031956,all-round2,43c7396728f11974b9888751cabf19e93c64c53e,2650.000,1.81701,0.00162,0.09,,,,,
20260309_032509,all-round2-lto,43c7396728f11974b9888751cabf19e93c64c53e,2650.000,1.81740,0.00153,0.08,,,,,
20260309_034427,all-round3,43c7396728f11974b9888751cabf19e93c64c53e,2650.000,1.74664,0.00365,0.21,,,,,
20260309_035448,all-round4,43c7396728f11974b9888751cabf19e93c64c53e,2650.000,1.70306,0.00213,0.13,,,,,
20260309_041957,vif-symtap-fuse-znver3,43c7396728f11974b9888751cabf19e93c64c53e,2650.000,1.54645,0.00161,0.10,,,,,
20260309_050812,baseline-round2,29c8b3790853001a7300e8bd84a0600d886dcf36,2879.238,1.55411,0.00105,0.07,,,,,
20260309_051737,horiz-symtap,29c8b3790853001a7300e8bd84a0600d886dcf36,2649.996,1.47115,0.00323,0.22,,,,,
20260309_053028,subsample-symtap-8t,29c8b3790853001a7300e8bd84a0600d886dcf36,2896.236,1.19033,0.00250,0.21,,,,,
20260309_053944,tiled-vif8,29c8b3790853001a7300e8bd84a0600d886dcf36,2906.031,1.206789,0.000829,0.07,,,,,
20260309_054653,vec-accum,29c8b3790853001a7300e8bd84a0600d886dcf36,2649.996,1.17178,0.00343,0.29,,,,,
20260309_060438,vif-sym-squared,29c8b3790853001a7300e8bd84a0600d886dcf36,3689.153,1.16435,0.00548,0.47,,,,,
20260309_061023,vif-hfilt-fix-sym16,29c8b3790853001a7300e8bd84a0600d886dcf36,2895.003,1.25766,0.00160,0.13,,,,,
20260309_061621,vif-restore-sym-hfilt,29c8b3790853001a7300e8bd84a0600d886dcf36,3598.923,1.17274,0.00345,0.29,,,,,
20260309_063838,adm-simd-cvt,29c8b3790853001a7300e8bd84a0600d886dcf36,2649.996,1.17583,0.00424,0.36,,,,,
20260309_070421,vif-madd-symtap,29c8b3790853001a7300e8bd84a0600d886dcf36,2878.143,1.12933,0.00371,0.33,,,,,
20260309_074955,vif-unroll-pragmas,29c8b3790853001a7300e8bd84a0600d886dcf36,3209.097,1.23174,0.00519,0.42,,,,,
20260309_075504,final-27pct,29c8b3790853001a7300e8bd84a0600d886dcf36,2880.891,1.12662,0.00221,0.20,,,,,
20260309_082520,baseline-round3,29c8b3790853001a7300e8bd84a0600d886dcf36,2649.996,1.12052,0.00399,0.36,,,,,
20260309_082638,O3-test,29c8b3790853001a7300e8bd84a0600d886dcf36,2649.996,1.11914,0.00259,0.23,,,,,
20260309_082821,4threads-test,29c8b3790853001a7300e8bd84a0600d886dcf36,2649.996,1.35989,0.00342,0.25,,,,,
20260309_084509,pgo-O3,29c8b3790853001a7300e8bd84a0600d886dcf36,3075.259,1.14218,0.00434,0.38,,,,,
20260309_090802,fma-veclog2-dwtfuse,29c8b3790853001a7300e8bd84a0600d886dcf36,2649.996,1.09287,0.00163,0.15,,,,,
